Fruit,Stage,Temp avg,Humidity avg,Days remaining
Mango,Ripe,31.3,79.1,2.5
Mango,Ripe,29.7,80.9,3.0
Banana,Overripe,30.3,82.0,0.0
Banana,Ripe,27.8,80.2,2.8
Banana,Overripe,29.5,76.9,0.0
Banana,Overripe,29.0,66.2,0.0
Mango,Overripe,26.6,71.9,0.0
Banana,Overripe,29.5,61.8,0.0
Banana,Unripe,32.8,61.3,3.5
Mango,Unripe,26.2,76.4,6.5
Mango,Unripe,34.0,83.8,3.7
Banana,Ripe,27.6,74.4,2.8
Banana,Overripe,29.5,59.4,0.0
Banana,Ripe,25.4,83.1,3.4
Mango,Unripe,32.8,70.5,3.9
Mango,Unripe,30.8,68.8,4.7
Banana,Ripe,29.7,74.1,2.3
Mango,Overripe,30.2,76.0,0.0
Mango,Unripe,33.3,75.5,3.8
Mango,Ripe,27.5,59.0,3.4
Banana,Overripe,28.5,88.6,0.0
Banana,Ripe,34.1,66.7,1.1
Mango,Overripe,28.4,61.6,0.0
Mango,Unripe,28.9,85.4,5.7
Banana,Unripe,27.3,78.8,5.7
Mango,Overripe,29.5,88.2,0.0
Banana,Unripe,26.9,72.4,5.7
Mango,Ripe,28.3,67.2,3.3
Banana,Overripe,31.2,64.7,0.0
Banana,Unripe,26.8,61.2,5.6
Banana,Overripe,28.8,89.2,0.0
Mango,Unripe,33.5,56.3,3.4
Mango,Unripe,34.5,70.7,3.3
Mango,Unripe,29.3,85.1,5.5
Mango,Overripe,29.2,68.7,0.0
Banana,Unripe,27.0,58.0,5.5
Mango,Ripe,31.8,77.8,2.3
Mango,Unripe,33.2,89.0,4.1
Banana,Unripe,29.9,59.6,4.5
Banana,Ripe,34.3,82.9,1.2
Mango,Overripe,28.6,61.6,0.0
Banana,Overripe,28.1,89.8,0.0
Mango,Ripe,25.1,87.5,4.6
Banana,Ripe,30.7,87.3,2.1
Banana,Unripe,25.2,87.8,6.5
Mango,Ripe,31.7,57.4,2.1
Mango,Ripe,31.9,83.0,2.3
Mango,Overripe,28.1,73.9,0.0
Mango,Overripe,25.2,57.8,0.0
Banana,Unripe,26.5,77.2,5.9
Mango,Unripe,30.1,85.9,5.2
Mango,Unripe,27.7,55.7,5.6
Banana,Overripe,31.2,88.6,0.0
Banana,Overripe,30.0,87.2,0.0
Mango,Unripe,29.6,78.5,5.3
Mango,Ripe,34.0,67.9,1.5
Mango,Unripe,27.5,72.0,5.9
Banana,Unripe,31.2,85.9,4.4
Banana,Unripe,34.2,66.2,3.1
Banana,Overripe,26.7,62.3,0.0
Mango,Unripe,30.3,63.1,4.7
Banana,Unripe,26.6,70.5,5.8
Mango,Ripe,31.2,71.7,2.4
Mango,Unripe,30.1,83.5,5.2
Banana,Overripe,28.2,87.0,0.0
Mango,Unripe,27.1,58.9,5.8
Mango,Overripe,34.4,69.5,0.0
Mango,Unripe,30.7,68.3,4.7
Banana,Overripe,30.5,89.7,0.0
Mango,Overripe,30.9,78.1,0.0
Mango,Overripe,28.4,78.9,0.0
Banana,Ripe,30.8,59.5,1.8
Mango,Overripe,28.9,74.5,0.0
Mango,Unripe,28.2,74.3,5.7
Mango,Overripe,27.8,56.2,0.0
Mango,Ripe,33.6,85.9,1.8
Banana,Unripe,34.9,68.9,2.9
Banana,Unripe,29.4,70.4,4.8
Banana,Overripe,30.9,66.0,0.0
Mango,Ripe,27.9,65.3,3.4
Banana,Unripe,33.5,82.4,3.6
Banana,Overripe,26.2,65.5,0.0
Mango,Overripe,29.3,79.9,0.0
Banana,Unripe,32.1,87.3,4.1
Banana,Unripe,32.2,58.1,3.7
Banana,Overripe,34.7,67.4,0.0
Mango,Ripe,26.7,65.3,3.8
Mango,Unripe,28.8,70.3,5.4
Mango,Unripe,30.0,78.5,5.1
Mango,Ripe,32.8,82.9,2.0
Banana,Overripe,25.2,66.5,0.0
Mango,Ripe,35.0,83.0,1.3
Banana,Ripe,25.7,59.4,3.1
Mango,Ripe,28.8,86.9,3.4
Mango,Unripe,29.2,68.3,5.2
Banana,Overripe,28.3,87.1,0.0
Banana,Ripe,28.3,82.0,2.7
Mango,Overripe,30.5,60.6,0.0
Banana,Ripe,32.7,76.7,1.5
Banana,Unripe,32.9,86.7,3.8
Mango,Ripe,33.5,67.4,1.6
Banana,Overripe,33.1,76.8,0.0
Mango,Unripe,31.0,81.8,4.8
Mango,Unripe,30.2,71.5,4.9
Mango,Overripe,28.9,76.0,0.0
Banana,Unripe,29.3,82.7,5.0
Banana,Overripe,32.2,75.8,0.0
Banana,Overripe,34.7,62.0,0.0
Mango,Ripe,31.8,72.1,2.2
Banana,Overripe,26.6,67.5,0.0
Mango,Ripe,33.2,89.5,2.0
Mango,Overripe,33.5,87.7,0.0
Banana,Overripe,30.4,81.6,0.0
Banana,Ripe,26.7,68.3,3.0
Mango,Overripe,26.6,74.5,0.0
Banana,Ripe,34.4,88.4,1.2
Mango,Ripe,28.8,65.3,3.1
Banana,Overripe,33.9,71.4,0.0
Mango,Unripe,32.4,59.8,3.9
Mango,Overripe,30.0,56.2,0.0
Banana,Unripe,33.3,77.5,3.6
Mango,Ripe,26.1,82.5,4.2
Banana,Overripe,27.4,69.4,0.0
Banana,Overripe,25.6,59.5,0.0
Banana,Unripe,26.7,76.8,5.9
Mango,Ripe,34.8,80.1,1.4
Mango,Unripe,26.5,56.3,6.0
Mango,Overripe,25.0,73.7,0.0
Mango,Ripe,29.9,63.8,2.7
Mango,Ripe,30.4,66.1,2.6
Mango,Overripe,25.5,75.5,0.0
Mango,Overripe,30.1,76.8,0.0
Mango,Overripe,31.8,82.5,0.0
Banana,Unripe,34.7,89.4,3.2
Mango,Ripe,28.3,72.6,3.4
Mango,Unripe,27.7,63.3,5.7
Banana,Overripe,26.5,73.5,0.0
Banana,Overripe,30.7,81.5,0.0
Mango,Ripe,26.8,72.4,3.8
Mango,Overripe,25.4,71.4,0.0
Banana,Unripe,28.0,63.2,5.2
Mango,Overripe,33.5,63.3,0.0
Mango,Overripe,31.7,73.5,0.0
Mango,Unripe,31.0,80.4,4.8
Banana,Ripe,30.3,69.5,2.1
Mango,Overripe,30.9,59.4,0.0
Banana,Unripe,29.3,79.0,5.0
Mango,Ripe,34.9,77.8,1.3
Banana,Overripe,27.3,80.3,0.0
Mango,Ripe,33.1,80.2,1.9
Mango,Unripe,29.6,63.9,5.0
Banana,Ripe,27.4,69.8,2.8
Banana,Ripe,29.6,81.3,2.4
Banana,Ripe,29.6,69.4,2.2
Banana,Unripe,28.3,66.8,5.1
Mango,Unripe,33.3,78.2,3.9
Mango,Unripe,31.1,68.2,4.5
Mango,Unripe,34.1,68.6,3.4
Mango,Ripe,28.9,82.9,3.3
Banana,Ripe,30.4,88.7,2.2
Mango,Ripe,33.2,75.6,1.8
Banana,Overripe,28.8,78.4,0.0
Mango,Unripe,25.2,62.3,6.6
Mango,Unripe,32.5,59.5,3.9
Mango,Ripe,30.2,79.8,2.8
Mango,Unripe,33.7,75.9,3.7
Banana,Overripe,25.3,57.3,0.0
Mango,Unripe,31.1,82.1,4.8
Banana,Unripe,28.9,70.6,5.0
Banana,Overripe,27.1,87.8,0.0
Mango,Unripe,26.0,76.8,6.6
Mango,Unripe,30.4,55.3,4.6
Mango,Overripe,32.9,57.9,0.0
Mango,Overripe,26.4,84.1,0.0
Mango,Overripe,33.1,73.2,0.0
Banana,Overripe,26.7,75.7,0.0
Banana,Unripe,29.1,69.7,4.9
Banana,Unripe,28.6,77.4,5.2
Mango,Overripe,32.5,59.6,0.0
Mango,Ripe,34.2,89.8,1.7
Banana,Unripe,25.3,77.7,6.4
Banana,Overripe,31.2,87.3,0.0
Mango,Ripe,30.3,76.4,2.8
Banana,Overripe,27.9,61.5,0.0
Banana,Ripe,32.5,84.8,1.7
Banana,Ripe,25.7,80.1,3.3
Banana,Unripe,27.2,64.6,5.5
Banana,Overripe,29.6,86.1,0.0
Mango,Unripe,29.3,69.4,5.2
Mango,Unripe,29.7,59.6,4.9
Mango,Unripe,33.5,89.4,4.0
Banana,Ripe,30.5,63.4,2.0
Mango,Ripe,25.3,62.3,4.2
Mango,Ripe,29.7,62.8,2.8
Mango,Unripe,28.7,85.6,5.7
Mango,Overripe,31.1,55.5,0.0
Mango,Ripe,27.1,65.0,3.6
Banana,Ripe,33.8,73.7,1.2
Banana,Unripe,33.2,75.8,3.6
Banana,Overripe,25.6,60.5,0.0
Mango,Overripe,26.8,76.2,0.0
Banana,Unripe,31.6,73.9,4.1
Mango,Unripe,30.2,64.7,4.8
Mango,Ripe,25.7,85.6,4.3
Mango,Unripe,25.9,71.7,6.5
Mango,Ripe,34.4,84.9,1.6
Mango,Overripe,29.7,81.8,0.0
Banana,Unripe,26.1,82.6,6.2
Banana,Overripe,28.6,71.9,0.0
Banana,Overripe,26.8,89.1,0.0
Mango,Ripe,32.3,72.0,2.1
Mango,Unripe,32.4,79.8,4.3
Mango,Unripe,28.8,63.0,5.3
Banana,Overripe,25.9,68.0,0.0
Banana,Ripe,34.1,71.4,1.1
Banana,Overripe,30.1,67.2,0.0
Banana,Unripe,34.3,65.8,3.0
Mango,Unripe,31.6,63.8,4.3
Mango,Unripe,25.0,65.1,6.7
Mango,Ripe,25.3,64.0,4.2
Mango,Ripe,29.4,71.5,3.0
Banana,Ripe,30.4,90.0,2.3
Banana,Unripe,33.6,62.7,3.2
Banana,Ripe,26.9,80.4,3.0
Mango,Ripe,33.5,65.2,1.6
Banana,Ripe,27.2,63.7,2.8
Banana,Ripe,31.7,56.3,1.6
Banana,Overripe,34.3,87.9,0.0
Mango,Overripe,27.5,56.4,0.0
Banana,Unripe,26.3,64.0,5.8
Mango,Overripe,30.1,64.7,0.0
Banana,Unripe,25.5,82.0,6.4
Mango,Ripe,34.3,76.6,1.5
Mango,Unripe,30.1,87.3,5.2
Banana,Unripe,27.0,72.3,5.7
Banana,Unripe,28.7,55.5,4.8
Banana,Unripe,34.7,84.6,3.2
Mango,Unripe,32.2,69.6,4.1
Banana,Unripe,29.9,77.7,4.8
Banana,Unripe,34.1,74.1,3.2
Mango,Unripe,34.5,57.8,3.1
Banana,Unripe,27.1,88.9,5.9
Mango,Overripe,33.7,69.7,0.0
Mango,Unripe,33.6,61.6,3.5
Mango,Ripe,33.3,70.0,1.7
Mango,Overripe,27.3,62.0,0.0
Mango,Unripe,28.4,75.5,5.7
Banana,Overripe,33.7,61.5,0.0
Banana,Unripe,27.8,88.9,5.7
Mango,Overripe,29.6,68.0,0.0
Mango,Unripe,33.0,87.5,4.2
Banana,Unripe,25.2,76.0,6.4
Mango,Unripe,29.0,75.8,5.4
Banana,Unripe,31.1,57.5,4.0
Mango,Unripe,34.8,72.4,3.2
Banana,Ripe,30.2,88.0,2.3
Mango,Ripe,26.7,57.9,3.7
Banana,Ripe,29.5,57.1,2.1
Mango,Overripe,27.2,87.5,0.0
Mango,Unripe,30.8,88.6,5.0
Mango,Ripe,34.8,70.2,1.2
Banana,Unripe,32.3,79.0,3.9
Mango,Unripe,29.7,83.5,5.3
Mango,Overripe,30.9,85.7,0.0
Banana,Overripe,26.1,65.1,0.0
Banana,Ripe,33.0,64.9,1.3
Mango,Overripe,27.9,69.2,0.0
Banana,Unripe,26.6,86.2,6.0
Banana,Unripe,33.6,83.9,3.5
Banana,Ripe,26.9,80.3,3.0
Banana,Overripe,34.5,70.9,0.0
Mango,Ripe,34.5,87.3,1.5
Mango,Unripe,29.4,58.3,5.0
Mango,Unripe,30.4,78.2,5.0
Banana,Unripe,27.7,56.4,5.2
Banana,Ripe,28.2,66.0,2.6
Banana,Unripe,27.9,80.7,5.5
Banana,Overripe,26.6,87.3,0.0
Mango,Unripe,33.6,81.4,3.8
Mango,Overripe,33.2,60.8,0.0
Mango,Overripe,31.0,74.7,0.0
Banana,Ripe,27.5,86.4,2.9
Banana,Unripe,33.6,63.6,3.2
Banana,Ripe,25.8,61.5,3.1
Banana,Unripe,34.4,83.7,3.3
Mango,Unripe,33.2,88.3,4.1
Banana,Unripe,34.5,79.5,3.2
Banana,Overripe,34.3,60.4,0.0
Mango,Ripe,26.5,64.5,3.8
Mango,Unripe,32.5,62.7,3.9
Mango,Ripe,31.6,77.1,2.4
Banana,Ripe,25.5,58.5,3.2
Mango,Unripe,34.8,79.1,3.4
Banana,Overripe,30.9,64.7,0.0
Mango,Unripe,30.1,76.5,5.0
Mango,Ripe,30.9,79.5,2.6
Banana,Unripe,34.2,80.0,3.3
Mango,Unripe,25.8,76.6,6.6
Banana,Overripe,26.3,84.3,0.0
Banana,Ripe,26.6,85.8,3.2
Mango,Ripe,27.2,82.0,3.8
Mango,Unripe,34.4,65.1,3.3
Banana,Ripe,32.2,73.3,1.6
Banana,Overripe,32.2,89.4,0.0
Banana,Ripe,26.2,63.7,3.0
Mango,Unripe,30.9,70.4,4.6
Banana,Overripe,29.5,65.1,0.0
Mango,Overripe,26.3,78.9,0.0
Banana,Unripe,32.9,80.7,3.7
Mango,Ripe,27.6,66.5,3.5
Banana,Overripe,30.5,57.9,0.0
Banana,Unripe,34.7,71.0,3.0
Mango,Ripe,29.9,77.8,2.9
Banana,Unripe,30.5,81.9,4.6
Mango,Unripe,34.7,66.5,3.2
Banana,Overripe,27.5,72.7,0.0
Banana,Unripe,32.4,81.5,3.9
Banana,Ripe,25.6,89.6,3.4
Mango,Unripe,28.5,55.4,5.3
Mango,Ripe,25.6,82.9,4.3
Mango,Ripe,28.4,79.4,3.4
Mango,Overripe,29.2,72.9,0.0
Banana,Overripe,33.9,73.1,0.0
Banana,Ripe,30.8,84.4,2.1
Banana,Unripe,26.6,77.7,5.9
Banana,Unripe,28.1,81.5,5.4
Mango,Unripe,25.5,84.1,6.9
Banana,Overripe,30.1,67.1,0.0
Mango,Ripe,32.6,58.2,1.8
Mango,Unripe,33.5,59.5,3.5
Mango,Ripe,33.4,55.8,1.5
Mango,Ripe,28.0,89.3,3.7
Mango,Overripe,27.8,63.7,0.0
Mango,Overripe,25.0,63.8,0.0
Mango,Unripe,25.1,72.2,6.8
Banana,Overripe,34.4,83.3,0.0
Banana,Unripe,25.5,57.3,6.0
Banana,Overripe,34.7,85.5,0.0
Banana,Unripe,31.8,75.8,4.1
Mango,Unripe,32.3,58.9,3.9
Banana,Unripe,34.2,70.6,3.1
Mango,Ripe,25.6,89.7,4.4
Banana,Ripe,30.2,81.8,2.2
Mango,Unripe,32.9,85.4,4.2
Banana,Overripe,26.1,68.0,0.0
Banana,Unripe,31.5,76.3,4.2
Banana,Overripe,32.6,56.2,0.0
Mango,Unripe,28.1,62.9,5.5
Mango,Overripe,32.0,79.4,0.0
Mango,Unripe,30.9,55.4,4.4
Mango,Ripe,25.7,78.3,4.3
Banana,Unripe,31.0,64.7,4.2
Mango,Ripe,34.6,79.1,1.4
Banana,Ripe,29.7,83.6,2.4
Mango,Unripe,33.2,57.8,3.6
Banana,Ripe,34.8,83.8,1.1
Mango,Ripe,25.9,78.3,4.2
Mango,Overripe,28.9,86.5,0.0
Banana,Unripe,28.8,84.2,5.2
Mango,Overripe,30.7,82.4,0.0
Banana,Ripe,34.8,70.5,1.0
Mango,Ripe,33.2,89.4,2.0
Banana,Overripe,25.6,64.8,0.0
Mango,Overripe,25.3,82.9,0.0
Mango,Ripe,33.5,70.0,1.7
Mango,Ripe,26.1,78.7,4.1
Mango,Unripe,26.8,75.7,6.3
Banana,Overripe,31.2,56.9,0.0
Mango,Unripe,33.2,67.9,3.7
Banana,Ripe,30.3,75.3,2.1
Mango,Overripe,33.8,65.4,0.0
Mango,Overripe,32.2,85.1,0.0
Banana,Overripe,31.3,67.1,0.0
Banana,Overripe,29.2,67.0,0.0
Banana,Unripe,29.3,78.7,5.0
Banana,Ripe,29.8,65.3,2.2
Mango,Ripe,32.0,84.8,2.3
Banana,Unripe,31.6,77.8,4.2
Mango,Unripe,27.6,79.5,6.0
Mango,Overripe,25.7,60.4,0.0
Banana,Unripe,30.2,58.5,4.4
Banana,Unripe,30.8,88.3,4.6
Banana,Overripe,34.0,65.6,0.0
Banana,Ripe,27.3,74.4,2.9
Mango,Ripe,29.3,69.5,3.0
Banana,Overripe,25.3,89.2,0.0
Mango,Unripe,27.5,71.7,5.9
Banana,Unripe,32.8,73.6,3.7
Banana,Ripe,34.9,64.7,0.9
Mango,Overripe,27.0,58.5,0.0
Mango,Unripe,33.4,60.5,3.5
Mango,Unripe,26.4,72.1,6.3
Banana,Unripe,32.6,79.4,3.8
Mango,Unripe,25.4,66.2,6.6
Mango,Unripe,28.0,75.4,5.8
Mango,Unripe,27.2,68.8,6.0
Banana,Unripe,34.5,80.8,3.2
Mango,Unripe,34.4,67.8,3.3
Banana,Overripe,32.0,74.3,0.0
Mango,Unripe,29.9,76.7,5.1
Mango,Unripe,29.8,75.2,5.1
Mango,Ripe,29.1,60.5,3.0
Banana,Overripe,34.4,63.3,0.0
Banana,Ripe,25.3,64.4,3.3
Mango,Overripe,29.2,74.7,0.0
Mango,Unripe,32.0,58.0,4.0
Mango,Overripe,30.4,78.9,0.0
Mango,Unripe,34.9,89.9,3.5
Banana,Overripe,29.5,60.2,0.0
Mango,Ripe,34.0,63.7,1.4
Banana,Unripe,32.9,60.9,3.4
Mango,Unripe,26.9,59.4,5.9
Banana,Ripe,25.8,55.9,3.1
Banana,Unripe,26.2,86.2,6.2
Banana,Unripe,28.7,78.4,5.2
Mango,Ripe,29.6,59.7,2.8
Banana,Ripe,29.4,67.9,2.3
Mango,Overripe,27.2,76.3,0.0
Mango,Ripe,33.6,60.8,1.5
Banana,Unripe,25.1,74.9,6.4
Mango,Overripe,25.4,73.7,0.0
Mango,Ripe,29.4,77.1,3.1
Mango,Unripe,30.7,83.8,5.0
Banana,Ripe,29.7,74.5,2.3
Mango,Overripe,34.4,64.0,0.0
Banana,Unripe,33.4,58.8,3.2
Banana,Unripe,34.8,87.6,3.2
Mango,Ripe,30.1,67.9,2.7
Banana,Unripe,31.1,79.1,4.4
Mango,Ripe,32.8,59.0,1.8
Mango,Unripe,26.8,69.4,6.1
Banana,Overripe,31.4,78.1,0.0
Banana,Unripe,29.7,71.9,4.7
Mango,Ripe,31.7,74.7,2.3
Banana,Ripe,29.2,70.6,2.4
Mango,Overripe,25.4,59.9,0.0
Banana,Overripe,29.5,56.1,0.0
Banana,Unripe,25.7,62.9,6.0
Banana,Ripe,33.5,88.1,1.5
Mango,Unripe,30.1,85.6,5.2
Mango,Overripe,31.1,73.0,0.0
Mango,Unripe,30.4,74.1,4.9
Mango,Unripe,29.8,84.2,5.3
Banana,Ripe,31.0,58.0,1.8
Mango,Overripe,32.8,81.8,0.0
Banana,Overripe,30.2,68.1,0.0
Banana,Ripe,33.4,89.3,1.5
Mango,Unripe,27.5,64.4,5.8
Mango,Overripe,26.8,56.5,0.0
Banana,Unripe,34.6,62.5,2.9
Banana,Overripe,29.3,68.8,0.0
Banana,Ripe,34.2,83.4,1.2
Banana,Ripe,31.8,72.9,1.7
Mango,Overripe,29.3,64.7,0.0
Banana,Unripe,31.9,85.8,4.2
Mango,Overripe,34.6,76.7,0.0
Mango,Ripe,33.2,72.9,1.8
Banana,Unripe,27.2,56.2,5.4
Banana,Ripe,29.6,60.3,2.2
Mango,Overripe,28.2,62.6,0.0
Banana,Ripe,28.1,77.6,2.7
Mango,Overripe,31.9,78.2,0.0
Banana,Overripe,34.8,62.5,0.0
Banana,Overripe,28.7,65.9,0.0
Mango,Unripe,29.4,66.9,5.1
Mango,Unripe,34.2,89.2,3.8
Mango,Ripe,31.4,74.7,2.4
Banana,Unripe,31.0,61.5,4.1
Mango,Overripe,35.0,57.7,0.0
Banana,Ripe,27.4,88.3,3.0
Mango,Ripe,30.6,66.8,2.5
Mango,Overripe,30.0,56.9,0.0
Banana,Unripe,32.9,69.0,3.6
Mango,Unripe,30.6,86.2,5.0
Banana,Overripe,33.1,55.4,0.0
Banana,Unripe,31.7,63.7,3.9
Banana,Unripe,30.3,88.3,4.8
Mango,Ripe,34.9,65.7,1.2
Banana,Unripe,34.9,65.2,2.8
Mango,Ripe,33.2,68.2,1.7
Banana,Ripe,32.1,63.2,1.6
Banana,Unripe,28.9,58.4,4.8
Banana,Ripe,27.2,83.2,3.0
Mango,Ripe,30.1,83.4,2.9
Mango,Overripe,29.0,59.9,0.0
Mango,Overripe,34.7,59.7,0.0
Banana,Ripe,34.0,78.9,1.2
Banana,Unripe,32.5,68.3,3.7
Mango,Ripe,28.8,63.3,3.1
Mango,Ripe,29.6,79.1,3.0
Banana,Unripe,25.2,65.6,6.2
Banana,Ripe,30.0,81.8,2.3
Mango,Unripe,26.5,55.8,6.0
Mango,Overripe,29.6,66.1,0.0
Banana,Ripe,28.6,70.1,2.5
Mango,Overripe,26.3,74.3,0.0
Mango,Unripe,27.0,66.9,6.0
Banana,Overripe,29.5,76.4,0.0
Mango,Ripe,29.0,55.1,2.9
Banana,Unripe,32.4,77.2,3.9
Mango,Ripe,31.5,84.0,2.5
Mango,Unripe,32.2,83.0,4.4
Banana,Unripe,30.7,62.0,4.2
Mango,Unripe,26.3,78.4,6.5
Banana,Unripe,30.8,70.1,4.3
Mango,Unripe,32.9,70.3,3.9
Mango,Overripe,26.3,75.4,0.0
Banana,Ripe,30.3,81.5,2.2
Mango,Unripe,31.6,79.8,4.6
Mango,Overripe,29.8,85.4,0.0
Banana,Overripe,27.2,62.4,0.0
Mango,Unripe,27.3,88.8,6.3
Banana,Unripe,25.5,65.6,6.1
Banana,Ripe,25.4,56.4,3.2
Mango,Overripe,27.6,83.7,0.0
Banana,Unripe,29.2,56.6,4.7
Mango,Overripe,31.2,64.4,0.0
Banana,Unripe,31.2,69.6,4.2
Banana,Unripe,32.6,63.6,3.6
Mango,Unripe,30.6,63.9,4.6
Mango,Ripe,30.2,78.1,2.8
Banana,Overripe,31.9,85.7,0.0
Mango,Unripe,32.3,63.3,4.0
Mango,Ripe,26.1,60.2,3.9
Banana,Unripe,27.3,86.3,5.8
Banana,Ripe,33.3,74.6,1.4
Banana,Overripe,26.7,80.2,0.0
Mango,Overripe,32.3,85.0,0.0
Mango,Ripe,32.2,73.4,2.1
Banana,Unripe,25.2,63.1,6.2
Banana,Unripe,33.1,79.2,3.7
Mango,Unripe,29.9,55.4,4.7
Mango,Ripe,28.0,55.7,3.2
Mango,Unripe,27.6,60.6,5.7
Banana,Ripe,27.0,87.7,3.1
Banana,Ripe,33.9,79.4,1.3
Mango,Ripe,32.6,57.5,1.8
Mango,Ripe,32.3,83.1,2.2
Mango,Unripe,28.9,68.5,5.4
Banana,Overripe,29.2,64.7,0.0
Banana,Ripe,25.8,56.2,3.1
Banana,Overripe,32.1,73.5,0.0
Mango,Ripe,32.7,57.7,1.8
Mango,Overripe,25.1,85.1,0.0
Banana,Unripe,26.5,76.7,5.9
Mango,Unripe,25.0,74.6,6.9
Mango,Unripe,30.1,69.8,4.9
Mango,Overripe,26.6,73.9,0.0
Mango,Ripe,32.2,83.4,2.2
Banana,Overripe,32.0,56.0,0.0
Banana,Unripe,34.0,81.4,3.4
Banana,Unripe,25.2,64.3,6.2
Mango,Unripe,31.3,82.8,4.7
Banana,Ripe,25.6,69.6,3.2
Mango,Unripe,31.3,88.9,4.8
Mango,Unripe,30.0,56.3,4.7
Banana,Ripe,26.8,57.0,2.8
Mango,Ripe,30.1,60.6,2.6
Mango,Overripe,29.2,76.8,0.0
Mango,Ripe,30.2,89.0,2.9
Mango,Ripe,26.1,79.2,4.1
Mango,Overripe,34.0,82.7,0.0
Banana,Overripe,28.3,63.4,0.0
Mango,Overripe,32.6,62.4,0.0
Mango,Unripe,34.0,74.9,3.6
Banana,Unripe,35.0,66.4,2.8
Mango,Ripe,25.2,89.1,4.5
Banana,Ripe,25.1,56.0,3.2
Mango,Ripe,25.6,56.0,4.0
Banana,Unripe,26.0,66.6,5.9
Banana,Unripe,28.4,70.6,5.2
Mango,Unripe,28.0,85.4,6.0
Banana,Ripe,28.0,82.7,2.8
Mango,Ripe,26.6,62.7,3.8
Mango,Overripe,29.8,78.9,0.0
Banana,Unripe,25.8,68.2,6.0
Mango,Unripe,34.6,88.3,3.6
Banana,Ripe,25.5,62.9,3.2
Mango,Unripe,29.2,66.2,5.2
Mango,Unripe,27.2,60.3,5.8
Banana,Overripe,25.1,87.5,0.0
Mango,Overripe,27.8,67.0,0.0
Banana,Unripe,31.4,58.1,3.9
Banana,Ripe,32.6,57.1,1.4
Banana,Unripe,30.3,72.5,4.5
Banana,Unripe,29.6,75.0,4.8
Banana,Unripe,27.7,78.9,5.5
Mango,Ripe,34.9,70.1,1.2
Mango,Ripe,33.2,82.7,1.9
Banana,Unripe,27.7,68.0,5.4
Banana,Unripe,31.6,77.5,4.2
Banana,Overripe,34.6,67.2,0.0
Banana,Unripe,34.1,82.2,3.3
Mango,Ripe,26.8,63.9,3.7
Banana,Ripe,25.7,61.1,3.1
Banana,Unripe,29.0,76.2,5.0
Banana,Overripe,30.2,66.5,0.0
Mango,Overripe,25.7,86.2,0.0
Mango,Overripe,30.2,83.2,0.0
Banana,Unripe,29.8,78.8,4.8
Mango,Overripe,34.4,75.4,0.0
Banana,Ripe,29.3,60.2,2.2
Mango,Overripe,28.2,67.9,0.0
Mango,Unripe,32.5,86.8,4.3
